"Year","ADM2_PCODE","CooksD"
2019,"KAZ020013",0.2039
2023,"KAZ020013",0.1372
2020,"KAZ020002",0.1022
2013,"KAZ020001",0.0914
2019,"KAZ020001",0.0836
2013,"KAZ020013",0.0788
2016,"KAZ020001",0.075
