Year,ADM2_PCODE
2012,KAZ020001
2012,KAZ020012
2014,KAZ020012
2015,KAZ020001
2015,KAZ020012
2016,KAZ020001
2016,KAZ020005
2018,KAZ020001
2019,KAZ020001
2020,KAZ020001
2020,KAZ020012
2021,KAZ020001
2022,KAZ020001
2022,KAZ020012
2023,KAZ020001
