Model,Inference,Beta_RRUI,SE,P_value,CI_lower,CI_upper,N,Clusters
Baseline,Clustered,-0.0183959,0.01110761,0.1730322,-0.04923556,0.01244376,65,5
Baseline,CR2,-0.0183959,0.0101,0.258,NA,NA,65,5
Baseline,WCB Rademacher,-0.0183959,NA,0.1875,-0.08442475,0.01554846,65,5
Baseline,WCB Webb,-0.0183959,NA,0.2042,-0.0984,0.0168,65,5
Climate,Clustered,-0.01626098,0.008922566,0.1424702,NA,NA,65,5
Climate,CR2,-0.01626098,0.00915,0.326,NA,NA,65,5
Climate,WCB Rademacher,-0.01626098,NA,0.0625,-0.07638674,0.007041601,65,5
Climate,WCB Webb,-0.01626098,NA,0.1083108,-0.07432589,0.006831563,65,5
Climate + livestock,Clustered,-0.01791425,0.010618058,0.1668497,NA,NA,65,5
Climate + livestock,CR2,-0.01791425,0.018852245,0.5162379,NA,NA,65,5
Climate + livestock,WCB Rademacher,-0.01791425,NA,0.0625,-0.04805527,0.005300286,65,5
Climate + livestock,WCB Webb,-0.01791425,NA,0.1194119,-0.05846618,0.005885138,65,5
